,pulled_date,source,total_docs
0,2025-01-25,dailymotion,3913
1,2025-01-25,twitter,59307
2,2025-01-25,youtube,1607
3,2025-01-27,ask,4683
4,2025-01-27,dailymotion,22208
5,2025-01-27,facebook,1630
6,2025-01-27,instagram,18372
7,2025-01-27,pinterest,2587
8,2025-01-27,reddit,3726
9,2025-01-27,rutube,2801
10,2025-01-27,twitter,120346
11,2025-01-27,vk,1473
12,2025-01-27,wordpress,2589
13,2025-01-27,youtube,6802
14,2025-01-27,zhihu,0
15,2025-01-28,ask,93
16,2025-01-28,dailymotion,4
17,2025-01-28,douyin,61
18,2025-01-28,facebook,3139
19,2025-01-28,instagram,14743
20,2025-01-28,pinterest,0
21,2025-01-28,reddit,7410
22,2025-01-28,rutube,743
23,2025-01-28,tumblr,46413
24,2025-01-28,twitter,230618
25,2025-01-28,vk,9880
26,2025-01-28,wordpress,10986
27,2025-01-28,zhihu,0
28,2025-01-29,ask,0
29,2025-01-29,douyin,0
30,2025-01-29,facebook,13282
31,2025-01-29,pinterest,1483
32,2025-01-29,reddit,14199
33,2025-01-29,tumblr,33866
34,2025-01-29,twitter,224713
35,2025-01-29,vk,6
36,2025-01-29,wordpress,2589
37,2025-01-29,zhihu,0
38,2025-01-30,dailymotion,24350
39,2025-01-30,douyin,0
40,2025-01-30,facebook,3128
41,2025-01-30,instagram,15548
42,2025-01-30,pinterest,791
43,2025-01-30,reddit,12120
44,2025-01-30,tumblr,45090
45,2025-01-30,twitter,112692
46,2025-01-30,vk,592
47,2025-01-31,ask,5375
48,2025-01-31,dailymotion,19519
49,2025-01-31,douyin,0
50,2025-01-31,facebook,2572
51,2025-01-31,instagram,9827
52,2025-01-31,pinterest,2100
53,2025-01-31,reddit,23326
54,2025-01-31,tumblr,25964
55,2025-01-31,twitter,118924
56,2025-01-31,youtube,15669
57,2025-01-31,zhihu,0
58,2025-02-01,twitter,2312
59,2025-02-03,ask,408
60,2025-02-03,dailymotion,13472
61,2025-02-03,facebook,6807
62,2025-02-03,instagram,10084
63,2025-02-03,pinterest,744
64,2025-02-03,reddit,1636
65,2025-02-03,twitter,17637
66,2025-02-03,youtube,1563
67,2025-02-03,zhihu,0
