source,2025-01-25 Pulled Count,2025-01-27 Pulled Count,2025-01-28 Pulled Count,2025-01-29 Pulled Count,2025-01-30 Pulled Count,2025-01-31 Pulled Count,2025-02-01 Pulled Count,2025-02-03 Pulled Count
ask,,4683.0,93.0,0.0,,5375.0,,408.0
dailymotion,3913.0,22208.0,4.0,,24350.0,19519.0,,13472.0
douyin,,,61.0,0.0,0.0,0.0,,
facebook,,1630.0,3139.0,13282.0,3128.0,2572.0,,6807.0
instagram,,18372.0,14743.0,,15548.0,9827.0,,10084.0
pinterest,,2587.0,0.0,1483.0,791.0,2100.0,,744.0
reddit,,3726.0,7410.0,14199.0,12120.0,23326.0,,1636.0
rutube,,2801.0,743.0,,,,,
tumblr,,,46413.0,33866.0,45090.0,25964.0,,
twitter,59307.0,120346.0,230618.0,224713.0,112692.0,118924.0,2312.0,17637.0
vk,,1473.0,9880.0,6.0,592.0,,,
wordpress,,2589.0,10986.0,2589.0,,,,
youtube,1607.0,6802.0,,,,15669.0,,1563.0
zhihu,,0.0,0.0,0.0,,0.0,,0.0
